,original,pbrs,naive_log_shaped,base_work,ref_linear,ref_quadratic
original,0.000000,0.494381,0.494381,0.494381,0.689371,0.707713
pbrs,0.494381,0.000000,0.000000,0.000000,0.481239,0.523575
naive_log_shaped,0.494381,0.000000,0.000000,0.000000,0.481239,0.523575
base_work,0.494381,0.000000,0.000000,0.000000,0.481239,0.523575
ref_linear,0.689371,0.481239,0.481239,0.481239,0.000000,0.101893
ref_quadratic,0.707713,0.523575,0.523575,0.523575,0.101893,0.000000
