,original,shaped_terminal_corrected,naive_log_shaped,base_work,ref_linear,ref_quadratic
original,0.000000,0.722893,0.722893,0.722893,0.722893,0.722279
shaped_terminal_corrected,0.722893,0.000000,0.000000,0.000000,0.000000,0.099887
naive_log_shaped,0.722893,0.000000,0.000000,0.000000,0.000000,0.099887
base_work,0.722893,0.000000,0.000000,0.000000,0.000000,0.099887
ref_linear,0.722893,0.000000,0.000000,0.000000,0.000000,0.099887
ref_quadratic,0.722279,0.099887,0.099887,0.099887,0.099887,0.000000
